name,founded_year,country_code,state_code,zip_code,city,address1,address2,raised_amount
Adamas Pharmaceuticals,2000,USA,CA,94608,Emeryville,1900 Powell Street,Suite 1050,72000000.0
AdaNet,1982,USA,OK,74820,Ada,1003 N. Mississippi,,0
Adap.tv,2006,USA,CA,94403,San Mateo,"One Waters Park Drive, Suite 250",,24000000.0
AdapDev IT Web Design,2004,USA,WA,98373,Puyallup,11012 Canyon Rd E.,Suite 8-961,0
Adapia,2008,USA,CA,94538,Fremont,4160 Technology Dr.,,0
Adaptec,1981,USA,CA,95035,Milpitas,691 S Milpitas Boulevard,,0
Adapteva,2008,USA,MA,01730-1422,Bedford,"209 Burlington Road, Suite 107 ",,1500000.0
Adaptik Corporation,2000,USA,PA,18017,Bethlehem,1495 Valley Center Parkway,Suite 120,0
Adaptive,2004,PRT,,9060-011,Funchal,Conde de Carvalhal 31,,0
Adaptive - IT & Innovation,2009,AUT,,A-1140,Vienna,Adaptive GmbH,Hadikgasse 156/5,0
"Adaptive A.I., Inc.",2001,USA,CA,,Los Angeles,,,0
Adaptive Curriculum,,USA,AZ,85257,Scottsdale,Arizona State University,"SkySong, Suite 200, 1475 N. Scottsdale Road",0
Adaptive Ozone Solutions,,USA,KS,66214,Lenexa,7943 Flint Street,,3750000.0
Adaptive Path,,USA,CA,94107,San Francisco,363 Brannan Street,,0
Adaptive Planning,2003,USA,CA,94043,Mountain View,2041 Landings Drive,Building N,17500000.0
Adaptive Spectrum and Signal Alignment ,,USA,CA,94065,Redwood City,303 Twin Dolphin Drive,Suite 203,10000000.0
Adaptive TCR,,USA,WA,98109,Seattle,307 Westlake Ave N,Suite 300 ,4550000.0
Adaptive Technologies,2000,USA,AZ,85028,Phoenix,4530 East Shea Boulevard,Suite 130,0
AdaptiveAds,,USA,CA,94103,San Francisco,703 Market Street ,Suite 1202,0
AdaptiveBlue,2006,USA,NJ,07039,Livingston,24 Stoneham Drive,,6020000.0
AdaptiveMobile,2003,IRL,,8,Dublin,Taylors Lane,Guinness Enterprise Centre,19670000.0
Adaptlogic,2001,SWE,,11145,Stockholm,Birger Jarlsgatan 37,,0
Adaptyne Technologies,2005,USA,MT,59803,Missoula,619 SW Higgins,,0
Adapx,1999,USA,WA,98104,Seattle,821 Second Avenue,Suite 1150,19000000.0
Adaro Group,2001,GBR,,,Kent,,,0
Adayana,2001,USA,IN,46268,Indianapolis,3905 Vincennes Road,Suite 402,20000000.0
Ad?quat,2008,FRA,,,Paris,,,0
Adblade,2007,USA,NJ,08876,Somerville,92 East Main Street,,0
Adblue,,USA,CA,,San Francisco,,,0
AdBrite,,USA,CA,94103,San Francisco,731 Market St. 5th Floor,,35000000.0
ADC,,USA,MN,55440-1101,Minneapolis,P.O. Box 1101,,0
AdCapacity.com,2009,CAN,,,Toronto,,,0
Adcentricity,2007,USA,NY,10016,New York,260 Madison Avenue,Suite 8082,2940000.0
Adchemy,,USA,CA,94404,Foster City,1001 E Hillsdale Blvd,7th Floor,58191000.0
Adco Marketing,1975,USA,CA,94925,Corte Madera,300 Tamal Plaza,Suite 220,0
Adconion Media Group,2005,USA,CA,90401,Santa Monica,1322 3rd Street Promenade,,80000000.0
AdCopy,,USA,PA,19102,Philadelphia,200 S. Broad Street,Suite 415,0
Addesso,,USA,PA,19026,Drexel Hill,374 Upland Way,,0
addGloo,2010,USA,NY,,New York,,,0
addicted.com,,USA,CA,93611,Clovis,"497 N Clovis Ave, #310",,0
AddictingGames,,USA,CA,94104,San Francisco,"225 Bush Street,",Suite 1200,0
Additech,1995,USA,TX,77099,Houston,10925 Kinghurst,Suite 500,10600000.0
Additude,,AUS,,3004,Melbourne,1 Queens Road,,0
AddLiveVoice,2006,CAN,,M3H 5V3,Toronto,"3995 Bathurst Street, Suite 333",,0
Addmired,2008,USA,CA,,,,,0
Addoursearch,2008,USA,MN,55811,Duluth,,,0
AddThis,,USA,VA,22102,McLean,8000 Westpark Dr,Suite 625,0
AddToAny,2006,USA,CA,94122,San Francisco,,,0
Adea,1996,USA,TX,75063,Irving,7701 Las Colinas Ridge,3rd Floor,5000000.0
Adecco,,CHE,,CH-8152 ,Glattbrugg ,"S?gereistrasse 10, P.O. Box",,0
AdECN,2003,USA,CA,93013,Carpinteria,5464 Carpinteria Avenue,,3100000.0
Adegga,2006,PRT,,,Lisbon,,,0
ADEL Solutions,,CAN,,,Montreal,,,0
AdelaVoice,2010,USA,MA,02536,East Falmouth,775 East Falmouth Highway,,250000.0
Adelja Learning,2010,USA,NH,03301,Concord,16 Centre Street,,220000.0
Ademero Inc.,1995,USA,FL,33611-3300,Tampa,"  4644 W Gandy Blvd., Suite 4450",,0
AdEngage,2004,USA,CA,90245,El Segundo,101 Continental Blvd.  ,,0
Adenios,2009,USA,NY,14850,Ithaca,950 Danby Road,Suite 310,460000.0
Adenovir Pharma,,SWE,,SE-252 20,Helsingborg,Kullagatan 8,,787000.0
Adenyo,,CAN,,M5V 2L4,"Toronto, Ontario",130 Spadina Avenue,Suite 606,26900000.0
Adept Marketing Agency,2008,USA,GA,30322,Atlanta,Peachtree Street,,0
Adeptia,2000,USA,IL,60654,Chicago, 443 North Clark Street,Suite 350,0
Adeptol,2007,USA,CA,95054,Santa Clara,"3333 Bowers Avenue, Suite 130 ",,0
ADERANT,1978,USA,GA,30305,Atlanta,3525 Piedmont Road,Building 6. Suite 620,0
Adesso Solutions,2002,USA,IL,60008,Rolling Meadows,3701 Algonquin Road,,0
Adesto Technologies,2006,USA,CA,94089 ,Sunnyvale,1225 Innsbruck Drive ,,3500000.0
AdEx Media,,USA,CA,94943,Mountain View,883 North Shoreline Boulevard,Suite A-200,0
Adexa,,USA,CA,90045,Los Angeles,"5933 W. Century Blvd., 12th Floor",,0
Adeye Mobile,2007,GBR,,WC2H 8LP,London,5 Denmark Street,Covent Garden,0
Adeze,2005,USA,CA,94158,San Francisco,290 King Street,Suite 9,5500000.0
adflyer,2007,GBR,,B18 6BA,Birmingham,Branston Court, Branston Street,0
Adfonic,2008,GBR,,,,,,600000.0
AdForm,2002,DNK,,,Copenhagen,"Hovedvagtsgade 6, 2",1103 Copenhagen K,0
AdGenesis,2010,USA,NY,10013,New York,154 Grand Street,"5th Floor, North",0
AdGent 007,2008,USA,CA,94102,San Francisco,555 Post Street,,5300000.0
Adgregate Markets,2008,USA,CA,94965,Sausalito,28 Liberty Ship Way,Suite 2800,0
AdGrok,2010,USA,CA,94041,Mountain View,345 Oak St. #6,,0
AdHack,2008,CAN,,V6C5C6,Vancouver,Suite 206 - 375 Water Street,,0
Adhese,1999,BEL,,9000,Gent,sint-petersnieuwstraat 132c,,0
Adhunk,2009,IND,,334003,Bikaner,Near Tube Well(south),Patel Nagar,0
Adhysteria,2007,IND,,400051,Mumbai,"310, Balarama",,0
Adhysteria.com,2007,IND,,400051,Mumbai,"310 , Balarma, Bandra","Kurla Complex, Bandra East",10000.0
ADI Time,1983,USA,RI,02914,E. Providence,855 Waterman Ave,,0
Adiana,1997,USA,CA,94063-3479,Redwood City,2684 Middlefield Road,Suite A,23000000.0
adicate timeads,2005,NOR,,1608,Fredrikstad,Trosvikstranda 16,,2900000.0
Adidas,1920,DEU,,97014,Herzogenaurach,Adi-Dassler-Strasse 1,,0
Adido,2003,GBR,,BH1 1HL,Bournemouth,8-10 Dean Park House,Dean Park Crescent,0
Adify,2006,USA,CA,94066,San Bruno,"1000 Cherry Avenue, Suite 200",,27000000.0
Adility,2009,USA,GA,30305,Atlanta,3525 Piedmont Road,"7 Piedmont Center, Suite 300",0
Adimab,2007,USA,NH,03766,Lebanon,16 Cavendish Court,,21682384.0
AdInterax,,USA,CA,94089,Sunnyvale,701 First Avenue,,0
Adioso,2008,USA,CA,,San Francisco,,,355000.0
Adisn,,USA,CA,90807,long beach,3777 long beach blvd,suite 280,1000000.0
ADispell,2010,USA,NY,14850,Ithaca,,,0
Aditall,2007,USA,NY,10010,New York,27 W. 24th St.,,0
ADITU SAS,2005,FRA,,64210,Bidart,Pavillon d'Izarbel,Terrasses Claude Shannon,253000.0
Adityaa Call Centre,2001,IND,,,Bangalore,"88/1, Shuba Arcade, 1st Floor, 16th Cross, Margosa Road, Malleshawaram",,0
Adjix,,USA,CA,92009 ,Carlsbad,6965 El Camino Real,Suite 105-530,0
Adjug,2007,GBR,,NW1 8HH ,London,"10a Belmont Street,",,6500000.0
AdJuggler,,USA,VA, 22312-2374,Alexandria,"5440 Cherokee Avenue, Suite 100",,0
Adjust,2003,BEL,,1330,Rixensart,"Avenue franklin Roosevelt, 106",,0
Adjustables,2006,USA,CA,94085,Sunnyvale,440 N. Wolfe Road,,0
Adknowledge,2004,USA,MO,64112,Kansas City,4600 Madison Ave 10th Floor,,48000000.0
ADL Media Inc.,2007,USA,,,,,,0
Adlib Software,,CAN,,L7N 3H8,Burlington,215-3228 South Service Road,,0
AdLINK Group,1995,DEU,,56410,Montabaur,Elgendorfer Strasse 57,,0
AdLink Media,1997,USA,CA,90025,Los Angeles,11150 Santa Monica Blvd.,Suite 1000,0
Adlogix,2007,BEL,,1190,Brussels,Av. Van Volxem 196,,0
Adlucent,2005,USA,TX,78751,Austin,508 E. 53rd Street,Ste 100-101,0
Adly,2009,USA,CA,90048,Los Angeles,8899 Beverly Boulevard,Suite 909,5000000.0
Adlyfe,2003,USA,MD,20850,Rockville,9430 Key West Avenue ,,3300000.0
ADM,1975,JPN,,,Chuo-ku Osaka,Sun Mullion NBF Tower,Minami-Honmachi 2-6-12,0
adMarketplace.com,2000,USA,NY,,New York,,,0
AdMarvel,,USA,CA,,San Mateo,,,0
AdMax Media,2010,USA,CA,93101,Santa Barbara,345 Chapala St.,,0
AdMedian LLC,2003,USA,MN,55124,,,,0
AdMeld,2007,USA,NY,10003,New York,230 Park Avenue South,Suite 1201,45000000.0
ADMETA,2002,SWE,,1156,Stockholm,Regeringsgatan 67,,5000000.0
Administaff,1986,USA,TX,77339,Kingwood, 19001 Crescent Springs Drive,,0
Administrative Partners,,USA,FL,33602,Tampa,"201 E. Kennedy Blvd., Suite 850",,0
AdmitOne Security,2002,USA,WA,98027,Issaquah,1605 NW Sammamish Road,Suite 105,19000000.0
Admixture,2006,USA,DC,20009,Washington,1612 U Street NW,Suite 410,0
ADMMicro,2002,USA,VA,24017,Roanoke,2797 Frontage Road NW,Suite 1000,0
AdMob,2006,USA,CA,,San Mateo,"60 East 3rd Avenue, Suite 225",,47200000.0
AdnaGen,1999,DEU,,30853,Langenhagen,Ostpassage 7,,0
Adnavance Technologies,,USA,CA,92121,San Diego,"11494 Sorrento Valley Road, Suite H",,0
AdNectar,2008,USA,CA,94306,Palo Alto,,,0
Adnexus,,USA,MA,02453,Waltham,100 Beaver Street,,42500000.0
AdNovum,1988,CHE,,8005,Zurich,R?ntgenstrasse 22,,0
Adobe Systems,1982,USA,CA,,San Jose,,,0
Adocia,2005,FRA,,69003,"Lacassagne, Lyon",115 avenue,,0
Adocu.com,2008,USA,CA,95616,Davis,,,500000.0
Adometry,2008,USA,WA,,Kirkland,,,450000.0
Adomo,1999,USA,CA,95014,Cupertino,20401 Stevens Creek Blvd.,,22000000.0
AdOn Network,1999,USA,AZ,85281,Tempe,1275 W Washington,Suite 205,0
AdOnion,2008,CAN,,M2H 2W2,North York,565 Gordon Baker Road,,0
Adoos,,ESP,,28223 ,Madrid,"Calle Luis Garcia 5, 1 E ",Pozuelo de Alarcon,0
Adoozle,,USA,WA,98008,Seattle,800 Fifth Avenue,Suite #101377 ,0
AdoptAGuy,2010,USA,CA,94108,San Francisco,"26, O'Farrell Street",Suite 500,0
ador ,2007,AUS,,3121,Richmond,27 Griffiths St,,0
Adorn Technologies,2004,IND,,641030,Coimbatore,Koundampalayam,,0
Adoroi,2007,IND,,4000002,Mumbai,NetPrice Services Pvt Ltd,"Bhuleswar,Charni Road",0
Adotomi,2008,ISR,,67484,Tel Aviv,22 Hess Street,,0
adotomy,2008,GBR,,DD11 5SS,Dundee,Pine House,Red Castle,0
Adotube,2007,USA,NY,10003,New York,419 Lafayette Street,,1230000.0
AdParlor,2008,CAN,,L4C 7E5,"Richmond Hill, Ontario",140 Old Surrey Ln.,,0
AdPerfect?,2004,USA,MA,02170,Quincy,500 Victory Road,,0
Adperium,2009,NLD,,3511 HB,Utrecht,Westerkade 18,,0
AdPortal,,USA,CA,94104,San Francisco,580 Market Street,Suite 300,0
Adprecision,2006,GBR,,M1 5AN,Manchester,Peter House,Oxford Street,0
AdPropel,2007,USA,CA,95670,Rancho Cordova,108093 Paiute Way,,0
AdReady,,USA,WA,98103,Seattle,936 N 34th Street Suite 300,,17300000.0
Adrenaline Commerce,2009,USA,MI,48116,Brighton,711 E. Grand River Ave,,0
Adriacell,,ITA,,34012,Basovizza,Strada Statale 14 - km 163.5,Area Science Park,0
Adrime,2005,NLD,,1016EV,Amsterdam,Keizersgracht 256,,0
ADrive,,USA,CA,94662 ,Emeryville,PO Box 99530 ,,0
AdRockers | digital marketing,2010,BRA,,80520000,Curitiba,Nilo Pe?anha 1080 sala02,,0
AdRocket,2008,USA,CA,,San Francisco,,,1000000.0
"Adroll (Semantic Sugar, Inc.)",2006,USA,CA,94108,San Francisco,"201 Post Street, Suite 1000",,4000000.0
Ads Click,2004,CHE,,,Geneva,"Route de Pr??-Bois, 20",,6950000.0
AdSafe Media,,USA,NY,10012,New York,160 Mercer Street,,7250000.0
AdScale,2007,DEU,,80802 ,Munich,Ungererstra?e 40,,6150000.0
Adscape,,USA,CA,,San Francisco,,,0
AdScoot,2009,IND,,,,,,50000.0
AdShuffle,2005,USA,TX,75062,Irving,300 Decker Drive,Suite 200,0
AdSide,2007,USA,NY,10018,New York,247 West 37th Street,Suite 602,0
AdsIt,,CHN,,,,,,5000000.0
adsl-movil.es,,ESP,,11500,El Puerto de Santa Mar?a,,,0
Adsmarket,2007,ISR,,,Ramat HaChayal,2A Raul Wallenberg St,,17000000.0
AdSource Tracker,2008,USA,OH,44118,Cleveland,3798 Westwood Road,,0
Adspace Networks,1998,USA,NY,10018,New York,122 East 42nd Street,Suite 620,75000.0
AdsTamil,2005,CAN,,,Toronto,,,0
AdStar,1986,USA,CA,90292,Marina del Rey,"4553 Glencoe Avenue, Suite 300",,0
ADstruc,2009,USA,NY,10012,New York City,,,18000.0
Adsvark,,FRA,,75003,Paris,78 rue de Turbigo,,0
ADSWIZZ SA,2008,BEL,,1200,Brussels,"Gulledelle,94",,0
AdTaily.com,2008,GBR,,EC2M 4YF,London,9 Devonshire Square,,314000.0
ADTECH,1998,DEU,,63303,Dreieich,Robert-Bosch-Str. 32,,0
ADTELLIGENCE,2009,DEU,,,,,,0
Adteractive,,USA,CA,94107,San Francisco,303 Second Street Suite 375 South,,0
"Adteractive, Inc.",,USA,CA,94104,San Francisco,"350 Sansome Street
",9th floor,0
ADTRAN,1985,USA,AL,35806,Huntsville,901 Explorer Boulevard,,0
AdTree,2010,IND,,560094,Bangalore,"24/1, KRVP Building","Nr BDA Complex, Banashankari II Stageshankari II Stag",0
Adtuitive,2008,USA,NY,10016,New York,14 E 33rd St,8th Floor,1300000.0
Aductions,2007,USA,CA,95117,San Jose,,,100000.0
Adura Technologies,2008,USA,CA,94105 ,San Francisco,101 Second Street,Suite 575,17000000.0
Adva Mobile Corp,2008,USA,MA,01778,Wayland,13 Edgewood Road,,0
Advaliant,2004,CAN,,M5V 1Y6,Toronto ,"579 Richmond St. W, Suite 100",,100000.0
Advance Age Insurance Services,1994,USA,FL,32714,Altamonte Springs,124 Marcia Drive,Suite A,0
Advanced BioEnergy,2005,USA,MN,55305,Minneapolis,10201 Wayzata Blvd.,Suite 250,7746327.0
Advanced BioHealing,2003,USA,CT,06880,Westport,36 Church Lane,,33500000.0
Advanced Bionics,1993,USA,CA,91355,Valencia,25129 Rye Canyon Loop,,0
Advanced Biotechnology Incubator,,USA,NY,11226,Brooklyn,760 Parkside Avenue,,0
Advanced Cardiac Therapeutics,2007,USA,CA,92651,Laguna Beach,968 Skyline Drive,,5000000.0
Advanced Cell Diagnostics,,USA,CA,94545,Hayward,26229 Eden Landing Road,,5400000.0
Advanced Cell Technology,,USA,CA,90406,Santa Monica,P.O. Box 1700,,2777000.0
Advanced Chip Express,,USA,CA,,Santa Clara,,,1900000.0
Advanced Circuits,,USA,CO,,Aurora,,,0
Advanced Communications,1984,USA,MI,48188,Canton,5711 Research Drive,,0
Advanced Computer Software,,GBR,,KT11 1TF,,"Munro House, Portsmouth Road","Cobham, Surrey",0
Advanced Control Components,1982,USA,NJ,07724,,611 Industrial Way Eatontown,,0
Advanced Data Exchange,1992,USA,CA,94538,Fremont,39300 Civic Center Drive,Suite 280,0
Advanced Electron Beams,,USA,MA,01887,Wilmington,301 Ballardvale Street,,14200000.0
Advanced Field Solutions,2005,IRL,,Dublin 18,Leopardstown,Unit 5,Leopardstown Office Park,0
Advanced ICU Care,2004,USA,MO,63141,St. Louis,999 Executive Parkway,Suite 320,2000000.0
Advanced In Vitro Cell Technologies,2001,ESP,,08028,Barcelona,Parc Cientific de Barcelona,"Baldiri Reixach, 10-12",0
Advanced Innovations ,2003,USA,VA,22314,Alexandria,659 S Washington St,,0
Advanced Inquiry Systems Inc.,,USA,OR,97124,Hillsboro,20520 NW Evergreen Parkway,Suite 100,17600000.0
Advanced Magnet Lab,1995,USA,FL,32905,Palm Bay,1720 Main Street NE,Building 4,2130000.0
Advanced Manufacturing Control Systems,2003,IRL,,, Limerick,"Unit 52, Innovation Works, National Technological Park",,8760000.0
Advanced Marketing & Media Group,2007,USA,CT,06901,Stamford,One Stamford Plaza,9th Floor,500000.0
Advanced Media Technologies,2007,IND,,695581,Trivandrum,"T-TBI, Nila",Technopark Campus,0
Advanced Millennium Technologies,2002,IND,,560043,Bangalore,"144, 2nd Main,",Kasturinagar,0
Advanced Mobile Solutions,2006,USA,PA,19087,Wayne,996 Old Eagle School Road,,0
Advanced Numicro Systems,2002,USA,CA,95035,Milpitas,463 South Milpitas Boulevard,,10000.0
Advanced Ophthalmic Pharma,2007,ISR,,69710,Tel Aviv,27 Habarzel Street,,2000000.0
Advanced Power AG,,CHE,,CH-6300,Zug,Baarer Str. 78,,0
Advanced Power Projects,2009,USA,CA,94539,Fremont,"43801 Mission Blvd, Suite 103 ",,13000000.0
Advanced Technologies Group,1987,USA,IL,60148 ,Lombard,"377 E. Butterfield Road, Suite 900 ",,0
Advanced Telemetry,,USA,CA,,San Diego,,,0
Advanced Toolware,,USA,WA,98371,Puyallup,800 15th Ave South West ,,0
Advanced Transit Dynamics,,USA,CA,94080,South San Francisco,245 Utah Avew,,0
Advanced Virtual Surveillance,2003,USA,TX,75234,Dallas,12300 Ford St ,Suite 135,0
Advanced Visual Technology,1997,GBR,,AL4 0PG,St. Albans,Tyttenhanger House,Coursers Road,0
Advanced Web Builder,,USA,IL,60103,Bartlett,1225 Summersweet Lane,,0
Advanced-Tec Materials,2004,USA,PA,18202,West Hazleton,103 Rotary Drive,,335000.0
advancedMethod,2002,USA,WA,98108 ,Seattle,5701 6th ave S. suite 463,,0
AdvancedNetworX,2007,USA,NC,27560,Morrisville,1000 Perimeter Park,Suite H,0
AdvanDx,2002,USA,MA,01801,Woburn,10A Roessler Road,,8000000.0
Advansis Media,2006,USA,FL,33133,Miami,4165 Poinciana Ave,,0
Advant Games,2006,FIN,,FI-33100,TAMPERE,Hatanp??n valtatie 6 B 24,,0
Advantage Home TeleHealth,2008,USA,NY,14203,Buffalo,640 Ellicott St,Suite 400,0
Advantage IQ,1995,USA,WA,99201,Spokane,1313 N. Atlantic Street,Suite 5000,0
Advantage Media,2003,USA,NY,10001,New York,5 Penn Plaza,23rd Floor,0
Advantage Partners,1992,JPN,,105-0001,Tokyo,4-1-28 Toranomon Minato-ku,17th Floor Toranomon Towers Office,0
Advantage RN,,USA,OH,45069,West Chester,8892 Beckett Road,,0
AdVantage SEO,,SGP,,415934,Singapore,1 Kaki Bukit Road 1,"#02-47, Enterprise One",0
Advantech,1983,USA,CA,95035,Milpitas,380 Fairview Way,,0
Advantedge Healthcare Solutions,1999,USA,NJ,07059,Warren,30 Technology Drive,,0
Advantia VoIP Systems,2006,CAN,,,"Victoria, BC",,,0
Advantis Communications,2002,CAN,,M2N 6S3,"Toronto, ON",4936 Yonge Street,Suite 806,0
Advantiv,,USA,AZ,85032-5582,Phoenix,13835 N. Tatum Blvd,Suite 9-409,0
Advasense,2004,ISR,,43663,Ra'anana,5 Hayetzira Street ,Entrance B,20000000.0
Advebs ,,USA,CA,94085,Sunnyvale,440 N Wolfe Rd,,980000.0
Advent Software,,USA,CA,94103,San Francisco,600 Townsend Street,,0
Adventa Control Technologies,1998,USA,TX,75074,Plano,3001 East Plano Parkway,,0
AdventEnna,,USA,CA,95054-1820,Santa Clara,4800 Patrick Henry Drive,,4560000.0
Adventi,,GBR,,ML4 3LU,Bellshill,10 James Street  Righead Industrial Park,,840000.0
AdventNet,1996,USA,CA,94588,Pleasanton,4900 Hopyard Rd.,Suite 310,0
Adventure Engine,,CAN,,V0G 1Y0,Rossland,P.O. Box #1108,British Columbia,0
AdventureDrop,2008,USA,CA,95128,San Jose,334 Santana Row,Suite #330,100000.0
AdVerit,2005,ARG,,1646,San Isidro,"Cosme Beccar 145, of 7","Cosme Beccar 145, of 8",0
AdverPics,2009,IND,,500033,Hyderabad,"Plot No:11  Ground Floor,Behind HiTech Theater","Aurunodaya Colony, HiTech City",0
Advertise.com,2001,USA,CA,91403,Sherman Oaks,15303 Ventura Blvd Suite 220,,0
Advertising.com,1998,USA,MD,21230,Baltimore,1020 Hull Street,Ivory Building,0
Advertology,,USA,CT,06824,Fairfield,,,0
advertool,2009,ESP,,,,,,0
Advestigo,2002,FRA,,92213,Saint-Cloud,"140, Bureaux de la Colline","B?t. D, 9?me ?tage, cedex",5530000.0
AdviceScene Enterprises,2009,CAN,,V8Y 1L3,"Victoria, BC",207-5325 Cordova Bay Rd.,,0
Advisor Exchange,2006,USA,IL,60026,Glenview,2624 Patriot Blvd,,0
Advisor Marketing ServicesGroup,2006,USA,TX,7738,Austin,13740 Reasearch Blvd,,0
Advisor Software,1995,USA,CA,94549 ,Lafayette,3675 Mt. Diablo Blvd ,Suite #300 ,0
Advisor Websites,2002,CAN,,V6B2S8,Vancouver,201-1226 Hamilton Street,,0
AdvocateKhoj,,IND,,530013,Vizag,"#204, Crescent Towers",Seethammadhara,0
Advorto,2002,GBR,,SE1 3ET,London,The Leathermarket,,0
Adword Success ,,GBR,,IG4 5DY,Greater London,Ilford,Redbridge,0
ADX Technologies,1995,USA,FL,33134,Coral Gables,2600 S. Douglas Road,#301,0
AdYouNet,2006,USA,CA,94303,Palo Alto,1032 Elwell Court,Suite 230,1400000.0
Adysoft,2000,IND,,282002 ,Agra (UP) ,"107, Anand Vrindavan Tower,",Sanjay Place,0
Adzilla,,USA,CA,94005,Brisbane,1000 Marina Boulevard,Suite 105,10250000.0
AEA Technology,,GBR,,OX11 0QJ ,,329 Harwell IBC,"Didcot , Oxon ",6500000.0
AECOM Technology,,USA,CA,90071-2300,Los Angeles,555 South Flower Street,Suite 3700,0
Aedgency,2004,ESP,,08039,Barcelona,World Trade Center,Moll de Barcelona,0
Aegis Lightwave,2000,USA,MA,01801,Woburn,78A Olympia Avenue,,8000000.0
Aegis Mobile,2009,USA,MD,21046,Columbia,7070 Samuel Morris Drive,Suite 200,0
AegisDRM,2003,GBR,,,Milton Keynes,,,0
Aelatis Technology,2006,CAN,,,Surrey,,,0
Aeluros,2001,USA,CA,94043,Mountain View,1875 Charleston Rd,,7970000.0
AEP Networks,1998,USA,NJ,08873,Somerset,347 Elizabeth Avenue,Suite 100,0
Aepona,1999,GBR,,BT15 1AQ,Belfast,20-24 York Street,Interpoint Building,20000000.0
Aeria,2006,USA,CA,,Santa Clara,,,288000.0
Aeris Communications,1992,USA,CA,95110-3715,San Jose,2033 Gateway Place,Suite 450,0
Aeroflex,,USA,NY,11803,Plainview,35 South Service Road,P.O. Box 6022,0
Aerohive Networks,2006,USA,CA,95054,Santa Clara,3150-C Coronado Drive,,27452382.0
Aerolase,1996,USA,NH,10591,Tarrytown,777 Old Saw Mill River Rd.,,0
Aeroprise,,USA,CA,94043 ,Mountain View,1023 North Shoreline Boulevard ,Suite 150 ,0
AeroSat Corporation,1997,USA,NH,03031,Amherst,62 Route 101A,,44600000.0
Aeroscout,1999,USA,CA,94065,Redwood City,1300 Island Drive,Suite 202,12000000.0
Aeryon Labs,2007,CAN,,N2V1A2,"Waterloo, ONT.",1-548 Colby Dr. ,,0
AES Corporation,,USA,,,Boston,,,0
Aethon,,USA,PA,15205,Pittsburgh,100 Business Center Drive,,6625977.0
Aethur Interactive,2009,IND,,682020,Cochin,"#15-C, Olive Heights ",Kadavanthara,0
AF Telecom Sarl,2003,FRA,,75116,Paris,"23, Rue Jean Giraudoux",,0
AF83,2006,FRA,,75002,PARIS,"15, rue Poissonni?re",,0
Affect Labs,2008,GBR,,,,,,0
Affectiva,2009,USA,MA,02452,Waltham,411 Waverley Oaks Road,Suite 329,1999999.0
Affective Interfaces,2007,USA,CA,94123,San Francisco,1863 Union St,"Affective | Interfaces, Inc.",0
Afferent Pharmaceuticals,2009,USA,MA,02116,Boston,c/o Third Rock Ventures,"29 Newbury Street, Suite 301",23000000.0
Affibody,,SWE,,112 51,Stockholm,Lindhagensgatan 133,,0
Affiliate Window,2000,GBR,,e1 8eu,London,100 Leman Street,,0
Affiliated Computer Services,1988,USA,TX,,Dallas,,,0
Affilogic,2010,FRA,,44800,Nantes,2 rue de la Houssini?re,,0
Affimed Therapeutics,2000,DEU,,69120 ,Heidelberg,Technologiepark,Im Neuenheimer Feld 582,0
AFFINA,1973,USA,IL,61614,Peoria,2001 Ruppman Plaza,,0
Affine Systems,2005,USA,CA,94103,San Francisco,"73 Sumner Street, Suite #101",,0
Affinegy,2003,USA,TX,78746,Austin,1705 S. Capital of Texas Hwy,Ste. 310,0
Affinergy,,USA,NC,27713,Durham,617 Davis Drive,Suite 100,3000000.0
Affinitas,,DEU,,10405 ,Berlin,Affinitas GmbH Saarbr?cker Strasse 20/21,,0
Affinitive,2003,USA,NY,10001,New York,135 West 26th Street,8th Floor,0
Affinity,2006,USA,IL,60606,Chicago,100 N Riverside,Suite 800,0
Affinity Circles,2002,USA,CA,94043,Mountain View,701 N. Shoreline Blvd,,5540000.0
Affinity Express,,USA,IL,60123,Elgin,"2200 Point Blvd., Suite 130",,0
